Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Conduction Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Mean Air Temperature [C](TimeStep),THERMAL ZONE: SPACE 101:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 VAV REHEAT:Zone Air Terminal VAV Damper Position [](TimeStep),THERMAL ZONE: SPACE 101 REHEAT COIL:Heating Coil Heating Rate [W](TimeStep),THERMAL ZONE: SPACE 101 REHEAT COIL:Heating Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](TimeStep),DXVAV SYS 1 HEATING COIL:Heating Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 RETURN FAN:Fan Electricity Rate [W](TimeStep),DXVAV SYS 1 SUPPLY FAN:Fan Electricity Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL:Cooling Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),Electricity:Facility [J](TimeStep) 
 07/03  02:45:00,24.549999999999997,25.077620420789383,27.139230564636268,-10.481890676635116,0.0,25.787319789232466,385.55955589495846,24.000136380095135,-44.65042378067119,-44.65042378067119,24.0,24.0,0.3,63.396264511990324,63.396264511990324,0.0,0.0,52.58743617635421,36.688908960247126,221.20439663312047,33.781413998220934,8.993609181541217,0.009469293566873056,8.993609045483536,29.446303261069865,0.009469293566873056,8.993609045483536,24.00011882519161,0.009469293566873056,-999.0,29.446303261069865,0.009469293566873056,-999.0,8.993609181541217,0.009469293566873056,8.993609045483536,12.800176218026772,0.009469293566873056,12.8,24.000136380095135,0.009469293566873056,24.0,19.377698896314552,0.009469293566873056,-999.0,24.000118825191606,0.009469293566873056,-999.0,12.800176218026772,0.009469293566873056,12.8,24.00011882519161,0.009469293566873056,-999.0,24.549999999999997,0.0,-999.0,12.800176218026772,0.009469293566873056,-999.0,12.800176218026772,0.009469293566873056,-999.0,29.446303261069865,0.0,-999.0,174621.37612102568 
 07/03  03:00:00,24.4,25.05748772876013,26.93855219584582,-10.22176676574624,0.0,25.266330066515316,368.91820231106584,24.000152035056228,-43.34290907061677,-43.34290907061677,24.0,24.0,0.3,64.69623771279193,64.69623771279193,0.0,0.0,52.58743617635421,36.688908960247126,220.57147729547805,33.573241597614384,8.993433109070375,0.009469293566873056,8.993432963514445,29.44683659195179,0.009469293566873056,8.993432963514445,24.000136380095135,0.009469293566873056,-999.0,29.44683659195179,0.009469293566873056,-999.0,8.993433109070375,0.009469293566873056,8.993432963514445,12.800180163482079,0.009469293566873056,12.8,24.000152035056228,0.009469293566873056,24.0,19.51289578583923,0.009469293566873056,-999.0,24.000136380095135,0.009469293566873056,-999.0,12.800180163482079,0.009469293566873056,12.8,24.000136380095135,0.009469293566873056,-999.0,24.4,0.0,-999.0,12.800180163482079,0.009469293566873056,-999.0,12.800180163482079,0.009469293566873056,-999.0,29.44683659195179,0.0,-999.0,175603.9968412012 
 07/03  03:15:00,24.275,25.03747111070003,26.713087900377218,-9.96520775027347,0.0,24.741970849800097,361.75078939105765,24.0001654402254,-42.09475514300084,-42.09475514300084,24.0,24.0,0.3,65.93707585736975,65.93707585736975,0.0,0.0,52.58743617635421,36.688908960247126,219.87034977062712,33.38842785097665,8.993253098913673,0.009469293566873056,8.993252945588297,29.44737811804579,0.009469293566873056,8.993252945588297,24.000152035056228,0.009469293566873056,-999.0,29.44737811804579,0.009469293566873056,-999.0,8.993253098913673,0.009469293566873056,8.993252945588297,12.80016736522184,0.009469293566873056,12.8,24.0001654402254,0.009469293566873056,24.0,19.641929681785804,0.009469293566873056,-999.0,24.000152035056228,0.009469293566873056,-999.0,12.80016736522184,0.009469293566873056,12.8,24.000152035056228,0.009469293566873056,-999.0,24.275,0.0,-999.0,12.80016736522184,0.009469293566873056,-999.0,12.80016736522184,0.009469293566873056,-999.0,29.44737811804579,0.0,-999.0,176554.4187993473 
 07/03  03:30:00,24.15,25.017506489215258,26.48861381102033,-9.711176495162958,0.0,24.210055998648794,354.18925825427317,24.000178894023836,-40.867594426122196,-40.867594426122196,24.0,24.0,0.3,67.15875618046795,67.15875618046795,0.0,0.0,52.58743617635421,36.688908960247126,219.3525107494156,33.21873040587986,8.993085893596723,0.009469293566873056,8.993085733691833,29.44779595003811,0.009469293566873056,8.993085733691833,24.000165440225402,0.009469293566873056,-999.0,29.44779595003811,0.009469293566873056,-999.0,8.993085893596723,0.009469293566873056,8.993085733691833,12.80013486589281,0.009469293566873056,12.8,24.000178894023836,0.009469293566873056,24.0,19.768907744218605,0.009469293566873056,-999.0,24.0001654402254,0.009469293566873056,-999.0,12.80013486589281,0.009469293566873056,12.8,24.000165440225402,0.009469293566873056,-999.0,24.15,0.0,-999.0,12.80013486589281,0.009469293566873056,-999.0,12.80013486589281,0.009469293566873056,-999.0,29.44779595003811,0.0,-999.0,177501.20338954855 
 07/03  03:45:00,24.025,24.9975575092484,26.267210498293927,-9.45910447419213,0.0,23.6688211779428,346.6023173387979,24.00019381262784,-39.655509455740685,-39.655509455740685,24.0,24.0,0.3,68.3680574142071,68.3680574142071,0.0,0.0,52.58743617635421,36.688908960247126,219.10930291786474,33.07093724624733,8.992951193303567,0.009469293566873056,8.992951027703914,29.448030165380946,0.009469293566873056,8.992951027703914,24.000178894023836,0.009469293566873056,-999.0,29.448030165380946,0.009469293566873056,-999.0,8.992951193303567,0.009469293566873056,8.992951027703914,12.800085054026328,0.009469293566873056,12.8,24.00019381262784,0.009469293566873056,24.0,19.89450006253719,0.009469293566873056,-999.0,24.000178894023836,0.009469293566873056,-999.0,12.800085054026328,0.009469293566873056,12.8,24.000178894023836,0.009469293566873056,-999.0,24.025,0.0,-999.0,12.800085054026328,0.009469293566873056,-999.0,12.800085054026328,0.009469293566873056,-999.0,29.448030165380946,0.0,-999.0,178456.56065624452 
 07/03  04:00:00,23.9,24.977597661322076,26.049656374951503,-9.208627913865076,0.0,23.11862444660842,339.10916093956297,24.000210906553242,-38.45538877972194,-38.45538877972194,24.0,24.0,0.3,69.56791412875178,69.56791412875178,0.0,0.0,52.58743617635421,36.688908960247126,219.1368643842158,32.944463746690836,8.992866310130605,0.009469293566873056,8.99286613927724,29.44808398131059,0.009469293566873056,8.99286613927724,24.000193812627842,0.009469293566873056,-999.0,29.44808398131059,0.009469293566873056,-999.0,8.992866310130605,0.009469293566873056,8.99286613927724,12.800035459495662,0.009469293566873056,12.8,24.000210906553242,0.009469293566873056,24.0,20.019024084740337,0.009469293566873056,-999.0,24.00019381262784,0.009469293566873056,-999.0,12.800035459495662,0.009469293566873056,12.8,24.000193812627842,0.009469293566873056,-999.0,23.9,0.0,-999.0,12.800035459495662,0.009469293566873056,-999.0,12.800035459495662,0.009469293566873056,-999.0,29.44808398131059,0.0,-999.0,179422.60554973388 
 07/03  04:15:00,23.9,24.957703637550154,25.890431334219834,-8.960398616438244,0.0,22.551728179475273,319.30852035847226,24.000227062886704,-37.48224981654084,-37.48224981654084,24.0,24.0,0.3,70.54325942038922,70.54325942038922,0.0,0.0,52.58743617635421,36.688908960247126,219.3428737352224,32.95917190414146,8.992831021395384,0.009469293566873056,8.992830850634943,29.447984240847145,0.009469293566873056,8.992830850634943,24.000210906553242,0.009469293566873056,-999.0,29.447984240847145,0.009469293566873056,-999.0,8.992831021395384,0.009469293566873056,8.992830850634943,12.799977425594125,0.009469293566873056,12.8,24.000227062886704,0.009469293566873056,24.0,20.120132863680084,0.009469293566873056,-999.0,24.000210906553242,0.009469293566873056,-999.0,12.799977425594125,0.009469293566873056,12.8,24.000210906553242,0.009469293566873056,-999.0,23.9,0.0,-999.0,12.799977425594125,0.009469293566873056,-999.0,12.799977425594125,0.009469293566873056,-999.0,29.447984240847145,0.0,-999.0,180313.65365391315 
 07/03  04:30:00,23.9,24.93788826948677,25.747567247059983,-8.714818819872255,0.0,21.973906675663965,301.82571618995104,24.00024287350157,-36.53592347107997,-36.53592347107997,24.0,24.0,0.3,71.49082177240409,71.49082177240409,0.0,0.0,52.58743617635421,36.688908960247126,219.5119114566947,32.97103415283927,8.992853766502527,0.009469293566873056,8.99285359580126,29.447908004590897,0.009469293566873056,8.99285359580126,24.0002270628867,0.009469293566873056,-999.0,29.447908004590897,0.009469293566873056,-999.0,8.992853766502527,0.009469293566873056,8.99285359580126,12.799984103284878,0.009469293566873056,12.8,24.00024287350157,0.009469293566873056,24.0,20.21843518522151,0.009469293566873056,-999.0,24.000227062886704,0.009469293566873056,-999.0,12.799984103284878,0.009469293566873056,12.8,24.0002270628867,0.009469293566873056,-999.0,23.9,0.0,-999.0,12.799984103284878,0.009469293566873056,-999.0,12.799984103284878,0.009469293566873056,-999.0,29.447908004590897,0.0,-999.0,181177.13579455458 
 07/03  04:45:00,23.9,24.918144459672558,25.615945382648572,-8.471858441710086,0.0,21.389460196357458,285.8882317444365,24.000256728663878,-35.617269857813426,-35.617269857813426,24.0,24.0,0.3,72.40886983499131,72.40886983499131,0.0,0.0,52.58743617635421,36.688908960247126,219.5078185909217,32.96972932512465,8.992869834185765,0.009469293566873056,8.99286966321765,29.44794739328921,0.009469293566873056,8.99286966321765,24.000242873501573,0.009469293566873056,-999.0,29.44794739328921,0.009469293566873056,-999.0,8.992869834185765,0.009469293566873056,8.99286966321765,12.800015666094822,0.009469293566873056,12.8,24.000256728663878,0.009469293566873056,24.0,20.313761231116278,0.009469293566873056,-999.0,24.00024287350157,0.009469293566873056,-999.0,12.800015666094822,0.009469293566873056,12.8,24.000242873501573,0.009469293566873056,-999.0,23.9,0.0,-999.0,12.800015666094822,0.009469293566873056,-999.0,12.800015666094822,0.009469293566873056,-999.0,29.44794739328921,0.0,-999.0,182002.2047059399 
 07/03  05:00:00,23.9,24.89847422469695,25.492946243287058,-8.231539378925657,0.0,20.80011388784487,271.1749018771769,24.000268078516758,-34.722920155797965,-34.722920155797965,24.0,24.0,0.3,73.30081586456029,73.30081586456029,0.0,0.0,52.58743617635421,36.688908960247126,219.31430194365285,32.95403659822553,8.992854339664603,0.009469293566873056,8.992854168090943,29.44811184586611,0.009469293566873056,8.992854168090943,24.00025672866388,0.009469293566873056,-999.0,29.44811184586611,0.009469293566873056,-999.0,8.992854339664603,0.009469293566873056,8.992854168090943,12.800050229553914,0.009469293566873056,12.8,24.000268078516758,0.009469293566873056,24.0,20.40645153157856,0.009469293566873056,-999.0,24.000256728663878,0.009469293566873056,-999.0,12.800050229553914,0.009469293566873056,12.8,24.00025672866388,0.009469293566873056,-999.0,23.9,0.0,-999.0,12.800050229553914,0.009469293566873056,-999.0,12.800050229553914,0.009469293566873056,-999.0,29.44811184586611,0.0,-999.0,182790.83267834276 
 07/03  05:15:00,23.9,24.881053192144332,25.3295100235156,-8.01367394793598,0.0,20.005135418683174,268.4157807425104,24.000272589015687,-34.140209110372325,-34.140209110372325,24.0,24.0,0.3,73.88010197620596,73.88010197620596,0.0,0.0,52.58743617635421,36.688908960247126,218.89910440687225,32.923460435402305,8.992804281998755,0.009469293566873056,8.99280411011069,29.448381081558736,0.009469293566873056,8.99280411011069,24.000268078516754,0.009469293566873056,-999.0,29.448381081558736,0.009469293566873056,-999.0,8.992804281998755,0.009469293566873056,8.99280411011069,12.800061399557134,0.009469293566873056,12.8,24.000272589015687,0.009469293566873056,24.0,20.46669832243811,0.009469293566873056,-999.0,24.000268078516758,0.009469293566873056,-999.0,12.800061399557134,0.009469293566873056,12.8,24.000268078516754,0.009469293566873056,-999.0,23.9,0.0,-999.0,12.800061399557134,0.009469293566873056,-999.0,12.800061399557134,0.009469293566873056,-999.0,29.448381081558736,0.0,-999.0,184871.95136858773 
 07/03  05:30:00,23.9,24.86290052535137,25.163503863609836,-7.797387681428685,0.0,19.434270623983227,264.22236089373746,24.00028110763151,-33.36894280309116,-33.36894280309116,24.0,24.0,0.3,74.65034344860629,74.65034344860629,0.0,0.0,52.58743617635421,36.688908960247126,218.69870721738602,32.90923258027237,8.992743054254714,0.009469293566873056,8.992742882441622,29.44849970170757,0.009469293566873056,8.992742882441622,24.000272589015683,0.009469293566873056,-999.0,29.44849970170757,0.009469293566873056,-999.0,8.992743054254714,0.009469293566873056,8.992742882441622,12.800022284701267,0.009469293566873056,12.8,24.00028110763151,0.009469293566873056,24.0,20.54663318734574,0.009469293566873056,-999.0,24.000272589015687,0.009469293566873056,-999.0,12.800022284701267,0.009469293566873056,12.8,24.000272589015683,0.009469293566873056,-999.0,23.9,0.0,-999.0,12.800022284701267,0.009469293566873056,-999.0,12.800022284701267,0.009469293566873056,-999.0,29.44849970170757,0.0,-999.0,185552.3636241311 
 07/03  05:45:00,23.9,24.84942859923446,25.20043156206071,-7.622414634457706,66.57435431377986,18.399793041383006,212.96914563222077,24.00027899787188,-33.66467556601765,-33.66467556601765,24.0,24.0,0.3,74.35768395670104,74.35768395670104,0.0,0.0,52.58743617635421,36.688908960247126,218.90029372065322,32.92556381308111,8.992720940913362,0.009469293566873056,8.992720769553447,29.448352257409667,0.009469293566873056,8.992720769553447,24.00028110763151,0.009469293566873056,-999.0,29.448352257409667,0.009469293566873056,-999.0,8.992720940913362,0.009469293566873056,8.992720769553447,12.799948513786521,0.009469293566873056,12.8,24.00027899787188,0.009469293566873056,24.0,20.51608487863943,0.009469293566873056,-999.0,24.00028110763151,0.009469293566873056,-999.0,12.799948513786521,0.009469293566873056,12.8,24.00028110763151,0.009469293566873056,-999.0,23.9,0.0,-999.0,12.799948513786521,0.009469293566873056,-999.0,12.799948513786521,0.009469293566873056,-999.0,29.448352257409667,0.0,-999.0,185303.66819094424 
 07/03  06:00:00,23.9,24.840004810335408,25.287569655888113,-7.498399956850608,132.1638244030501,17.31445369557391,168.78092956875932,24.000273134200633,-34.58733894745865,-34.58733894745865,24.0,24.0,0.3,73.44186433730839,73.44186433730839,0.0,0.0,52.58743617635421,36.688908960247126,219.51805956421174,32.97351731670505,8.992772597273493,0.009469293566873056,8.992772427126841,29.447914835743305,0.009469293566873056,8.992772427126841,24.00027899787188,0.009469293566873056,-999.0,29.447914835743305,0.009469293566873056,-999.0,8.992772597273493,0.009469293566873056,8.992772427126841,12.799872428902527,0.009469293566873056,12.8,24.000273134200633,0.009469293566873056,24.0,20.420717999863488,0.009469293566873056,-999.0,24.00027899787188,0.009469293566873056,-999.0,12.799872428902527,0.009469293566873056,12.8,24.00027899787188,0.009469293566873056,-999.0,23.9,0.0,-999.0,12.799872428902527,0.009469293566873056,-999.0,12.799872428902527,0.009469293566873056,-999.0,29.447914835743305,0.0,-999.0,184522.58868675242 
 07/03  06:15:00,24.174999999999997,24.836527223481927,25.546722077768393,-7.439689231225089,198.70976659640615,16.004232567961797,96.88532954158444,24.00021833768716,-39.25415381840048,-39.25415381840048,24.0,24.0,0.3,68.78642398005265,68.78642398005265,0.0,0.0,52.58743617635421,36.688908960247126,220.3065247502056,33.319240067026314,8.99290032411249,0.009469293566873056,8.992900168370968,29.447231389251694,0.009469293566873056,8.992900168370968,24.00027313420063,0.009469293566873056,-999.0,29.447231389251694,0.009469293566873056,-999.0,8.99290032411249,0.009469293566873056,8.992900168370968,12.79975088956059,0.009469293566873056,12.8,24.00021833768716,0.009469293566873056,24.0,19.93704781238117,0.009469293566873056,-999.0,24.000273134200633,0.009469293566873056,-999.0,12.79975088956059,0.009469293566873056,12.8,24.00027313420063,0.009469293566873056,-999.0,24.174999999999997,0.0,-999.0,12.79975088956059,0.009469293566873056,-999.0,12.79975088956059,0.009469293566873056,-999.0,29.447231389251694,0.0,-999.0,180643.84284051135 
 07/03  06:30:00,24.45,24.836131252892105,25.872712774345192,-7.4265361712578075,266.5154884730185,14.877870228331993,31.048639327991165,24.00018674685039,-41.710968336057704,-41.710968336057704,24.0,24.0,0.3,66.34006764697858,66.34006764697858,0.0,0.0,52.58743617635421,36.688908960247126,221.1636949422666,33.67423690900327,8.993149574626708,0.009469293566873056,8.993149434551901,29.4464537646197,0.009469293566873056,8.993149434551901,24.000218337687162,0.009469293566873056,-999.0,29.4464537646197,0.009469293566873056,-999.0,8.993149574626708,0.009469293566873056,8.993149434551901,12.799739270052545,0.009469293566873056,12.8,24.00018674685039,0.009469293566873056,24.0,19.682729935500248,0.009469293566873056,-999.0,24.00021833768716,0.009469293566873056,-999.0,12.799739270052545,0.009469293566873056,12.8,24.000218337687162,0.009469293566873056,-999.0,24.45,0.0,-999.0,12.799739270052545,0.009469293566873056,-999.0,12.799739270052545,0.009469293566873056,-999.0,29.4464537646197,0.0,-999.0,178761.61929852396 
 07/03  06:45:00,24.725,24.83589174296419,26.12809507338026,-7.423610478070878,295.60455388117197,14.036055398891266,-2.8814561176069216,24.000160423688175,-43.64362171205403,-43.64362171205403,24.0,24.0,0.3,64.41472891227174,64.41472891227174,0.0,0.0,52.58743617635421,36.688908960247126,221.7236187251029,34.010093877485346,8.993410429894142,0.009469293566873056,8.993410304574164,29.445898063479838,0.009469293566873056,8.993410304574164,24.000186746850392,0.009469293566873056,-999.0,29.445898063479838,0.009469293566873056,-999.0,8.993410429894142,0.009469293566873056,8.993410304574164,12.799793152425769,0.009469293566873056,12.8,24.000160423688175,0.009469293566873056,24.0,19.482660486362917,0.009469293566873056,-999.0,24.00018674685039,0.009469293566873056,-999.0,12.799793152425769,0.009469293566873056,12.8,24.000186746850392,0.009469293566873056,-999.0,24.725,0.0,-999.0,12.799793152425769,0.009469293566873056,-999.0,12.799793152425769,0.009469293566873056,-999.0,29.445898063479838,0.0,-999.0,177331.08570892172 
 07/03  07:00:00,25.0,24.836337779625595,26.39272625663626,-7.42717499550108,325.4549398345679,13.21298163598144,-37.184878171381655,24.000132420713914,-45.51182866437057,-45.51182866437057,24.0,24.0,0.3,62.549786604906046,62.549786604906046,0.0,0.0,52.58743617635421,36.688908960247126,221.8568124588344,34.3159350751835,8.993617390686321,0.009469293566873056,8.993617277468374,29.445630857223392,0.009469293566873056,8.993617277468374,24.000160423688172,0.009469293566873056,-999.0,29.445630857223392,0.009469293566873056,-999.0,8.993617390686321,0.009469293566873056,8.993617277468374,12.79986905165929,0.009469293566873056,12.8,24.000132420713914,0.009469293566873056,24.0,19.289029833638153,0.009469293566873056,-999.0,24.000160423688175,0.009469293566873056,-999.0,12.79986905165929,0.009469293566873056,12.8,24.000160423688172,0.009469293566873056,-999.0,25.0,0.0,-999.0,12.79986905165929,0.009469293566873056,-999.0,12.79986905165929,0.009469293566873056,-999.0,29.445630857223392,0.0,-999.0,175927.89471022092 
 07/03  07:15:00,25.55,24.84960133743208,26.821410819778535,-7.546660897343202,374.04891997610235,11.285022163300981,-105.34390779091535,24.000032300724268,-52.423358447859755,-52.423358447859755,24.0,24.0,0.3,55.63993471940397,55.63993471940397,0.0,0.0,52.58743617635421,36.688908960247126,221.29301636266186,34.871876866291366,8.993748434170145,0.009469293566873056,8.993748339027032,29.44562875089836,0.009469293566873056,8.993748339027032,24.000132420713914,0.009469293566873056,-999.0,29.44562875089836,0.009469293566873056,-999.0,8.993748434170145,0.009469293566873056,8.993748339027032,12.79985450203261,0.009469293566873056,12.8,24.000032300724268,0.009469293566873056,24.0,18.571939286032375,0.009469293566873056,-999.0,24.000132420713914,0.009469293566873056,-999.0,12.79985450203261,0.009469293566873056,12.8,24.000132420713914,0.009469293566873056,-999.0,25.55,0.0,-999.0,12.79985450203261,0.009469293566873056,-999.0,12.79985450203261,0.009469293566873056,-999.0,29.44562875089836,0.0,-999.0,176241.13251732284 
 07/03  07:30:00,26.1,24.860276859941067,27.24780185631134,-7.682888340085925,404.3281415478405,10.521884211669384,-154.88955653987622,23.999974357190784,-56.172178048639125,-56.172178048639125,24.0,24.0,0.3,51.89449395176851,51.89449395176851,0.0,0.0,52.58743617635421,36.688908960247126,220.95635945000134,35.45590168620635,8.993894010008226,0.009469293566873056,8.993893932137535,29.445400779703554,0.009469293566873056,8.993893932137535,24.000032300724264,0.009469293566873056,-999.0,29.445400779703554,0.009469293566873056,-999.0,8.993894010008226,0.009469293566873056,8.993893932137535,12.79981211135697,0.009469293566873056,12.8,23.999974357190784,0.009469293566873056,24.0,18.183079139149186,0.009469293566873056,-999.0,24.000032300724268,0.009469293566873056,-999.0,12.79981211135697,0.009469293566873056,12.8,24.000032300724264,0.009469293566873056,-999.0,26.1,0.0,-999.0,12.79981211135697,0.009469293566873056,-999.0,12.79981211135697,0.009469293566873056,-999.0,29.445400779703554,0.0,-999.0,173395.8581643744 
 07/03  07:45:00,26.65,24.869543975569076,27.65428415644496,-7.798740112689383,419.5889994284254,9.867061822217646,-191.68251119240628,23.999703767633537,-59.52246643246872,-59.52246643246872,24.0,24.0,0.30825883614624444,0.0,0.0,0.0,0.0,52.58743617635421,36.688908960247126,164.86729399824284,27.956670363964317,14.194085879317015,0.009469293566873056,14.194081898651257,29.444972777560185,0.009469293566873056,14.194081898651257,23.999974357190787,0.009729978046838027,-999.0,29.444972777560185,0.009469293566873056,-999.0,14.194085879317015,0.009469293566873056,14.194081898651257,17.99801360118644,0.009469293566873056,18.0,23.999703767633537,0.009729978046838027,24.0,17.99801360118644,0.009729978046838027,-999.0,23.999974357190784,0.009729978046838027,-999.0,17.99801360118644,0.009729978046838027,18.0,23.999974357190787,0.009729978046838027,-999.0,26.65,0.0,-999.0,17.99801360118644,0.009729978046838027,-999.0,17.99801360118644,0.009729978046838027,-999.0,29.444972777560185,0.0,-999.0,119941.50541776491 
 07/03  08:00:00,27.2,24.878251573816037,28.074454807970895,-7.9082717870369,435.3060336611625,9.220223734227556,-228.07646062681505,24.026863685538405,-62.84268646126111,-62.84268646126111,24.0,24.0,0.31871296993925624,0.0,0.0,0.0,0.0,52.93282174027231,36.92987563274812,167.44647445879772,28.86096944766404,14.196074837581282,0.009859256921085725,14.196072278130575,29.262844240067512,0.009859256921085725,14.196072278130575,23.999703767633534,0.009469293566873056,-999.0,29.262844240067512,0.009859256921085725,-999.0,14.196074837581282,0.009859256921085725,14.196072278130575,17.87231249015845,0.009859256921085725,18.0,24.026863685538405,0.009469293566873056,24.0,17.87231249015845,0.009469293566873056,-999.0,23.999703767633537,0.009469293566873056,-999.0,17.87231249015845,0.009469293566873056,18.0,23.999703767633534,0.009469293566873056,-999.0,27.2,0.0,-999.0,17.87231249015845,0.009469293566873056,-999.0,17.87231249015845,0.009469293566873056,-999.0,29.262844240067512,0.0,-999.0,121283.09160587184 
